run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
rag_4k_stable_prefix-1778635069,2026-05-13T01:18:01.566884+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,4096,11,1,warm,64,0.0,1.0,0.13434391699956905,0.6754939579996062,0.5411500410000372,3868,24,44.34999202004745,13285,2427.796875,0.0,
rag_4k_stable_prefix-1778635069,2026-05-13T01:18:02.098455+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,4096,12,1,warm,64,0.0,1.0,0.1308926669998982,0.5313139169993519,0.4004212499994537,3870,16,39.95791931627462,13285,2427.8125,0.0,
rag_4k_stable_prefix-1778635069,2026-05-13T01:18:02.840475+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,4096,13,1,warm,64,0.0,1.0,0.13903737500004354,0.7417996249996577,0.6027622499996141,3873,27,44.7937806324422,13285,2427.8125,0.0,
rag_4k_stable_prefix-1778635069,2026-05-13T01:18:03.413071+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,4096,14,1,warm,64,0.0,1.0,0.12164458299957914,0.5723972499999945,0.4507526670004154,3868,24,53.244277310017296,13285,2427.8125,0.0,
rag_4k_stable_prefix-1778635069,2026-05-13T01:18:03.765907+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,4096,15,1,warm,64,0.0,1.0,0.11449862500012387,0.35270308300005127,0.2382044579999274,3869,13,54.57496517552145,13285,2427.8125,0.0,
rag_4k_stable_prefix-1778635069,2026-05-13T01:18:04.116362+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,4096,16,1,warm,64,0.0,1.0,0.11434937499961961,0.35025216699978046,0.23590279200016084,3866,13,55.107444425630774,13285,2427.8125,0.0,
rag_4k_stable_prefix-1778635069,2026-05-13T01:18:04.524340+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,4096,17,1,warm,64,0.0,1.0,0.11407420799969259,0.40778079200026696,0.29370658400057437,3866,16,54.47613663290814,13285,2427.8125,0.0,
rag_4k_stable_prefix-1778635069,2026-05-13T01:18:04.886786+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,4096,18,1,warm,64,0.0,1.0,0.11511041599987948,0.36226649999935034,0.24715608399947087,3864,13,52.59834105490938,13285,2427.8125,0.0,
rag_4k_stable_prefix-1778635069,2026-05-13T01:18:05.554651+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,4096,19,1,warm,64,0.0,1.0,0.11364895800033992,0.6676831249997122,0.5540341669993722,3865,28,50.53839937642641,13285,2427.8125,0.0,
rag_4k_stable_prefix-1778635069,2026-05-13T01:18:05.791761+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,stable_prefix,4096,20,1,warm,64,0.0,1.0,0.11635508300059882,0.23692429099992296,0.12056920799932414,3864,7,58.057941294921996,13285,2427.8125,0.0,
