run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
coding_8k_front_volatile-1778631103,2026-05-13T00:14:07.588171+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,8192,11,1,warm,64,0.0,1.0,11.850426999999854,13.18811333299982,1.337686332999965,10236,64,47.84380195951488,3982,6362.09375,0.0,
coding_8k_front_volatile-1778631103,2026-05-13T00:14:20.640319+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,8192,12,1,warm,64,0.0,1.0,11.677203582999937,13.048511166000026,1.371307583000089,10234,64,46.67078399725866,3982,6724.3125,0.0,
coding_8k_front_volatile-1778631103,2026-05-13T00:14:33.712853+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,8192,13,1,warm,64,0.0,1.0,11.726237584000046,13.069191291999914,1.3429537079998681,10235,64,47.65614750438314,3982,6568.171875,0.0,
coding_8k_front_volatile-1778631103,2026-05-13T00:14:46.838950+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,8192,14,1,warm,64,0.0,1.0,11.747603083000058,13.122714374999987,1.3751112919999287,10233,64,46.54168747819673,3982,6914.421875,0.0,
coding_8k_front_volatile-1778631103,2026-05-13T00:14:59.941014+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,8192,15,1,warm,64,0.0,1.0,11.751928374999807,13.098703375000014,1.346775000000207,10236,64,47.52092962817855,3982,7061.625,0.0,
coding_8k_front_volatile-1778631103,2026-05-13T00:15:13.018682+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,8192,16,1,warm,64,0.0,1.0,11.720566208000037,13.074004500000001,1.3534382919999643,10233,64,47.28697302145024,3982,7423.953125,0.0,
coding_8k_front_volatile-1778631103,2026-05-13T00:15:26.092181+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,8192,17,1,warm,64,0.0,1.0,11.72842029200001,13.073283250000031,1.3448629580000215,10235,64,47.58849191234768,3982,7786.171875,0.0,
coding_8k_front_volatile-1778631103,2026-05-13T00:15:38.085251+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,8192,18,1,warm,64,0.0,1.0,11.748530667000068,11.989706584000032,0.2411759169999641,10230,12,49.75621176969252,3982,8147.875,0.0,
coding_8k_front_volatile-1778631103,2026-05-13T00:15:51.195529+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,8192,19,1,warm,64,0.0,1.0,11.77155570900004,13.110086249999995,1.3385305409999546,10227,64,47.813626988435054,3982,8357.859375,0.0,
coding_8k_front_volatile-1778631103,2026-05-13T00:16:04.310261+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,8192,20,1,warm,64,0.0,1.0,11.738419250000106,13.111391541000103,1.3729722909999964,10228,64,46.614196382205186,3982,8718.859375,0.0,
