run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
rag_8k_middle_volatile-1778637898,2026-05-13T02:06:10.083327+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,middle_volatile,8192,11,1,warm,64,0.0,1.0,5.6291249590003645,6.216473334000511,0.5873483750001469,8043,24,40.86160960263829,17712,5569.609375,0.0,
rag_8k_middle_volatile-1778637898,2026-05-13T02:06:16.126755+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,middle_volatile,8192,12,1,warm,64,0.0,1.0,5.667189624999992,6.043034082999839,0.3758444579998468,8045,16,42.5708019885357,17712,5853.375,0.0,
rag_8k_middle_volatile-1778637898,2026-05-13T02:06:22.231953+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,middle_volatile,8192,13,1,warm,64,0.0,1.0,5.648740208000163,6.104930417000105,0.4561902089999421,8048,19,41.64929370503524,17712,6136.84375,0.0,
rag_8k_middle_volatile-1778637898,2026-05-13T02:06:28.283336+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,middle_volatile,8192,14,1,warm,64,0.0,1.0,5.626218124999468,6.051077874999464,0.424859749999996,8043,17,40.01320435743833,17712,6420.5625,0.0,
rag_8k_middle_volatile-1778637898,2026-05-13T02:06:34.212843+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,middle_volatile,8192,15,1,warm,64,0.0,1.0,5.616484874999514,5.9292455409995455,0.31276066600003105,8044,13,41.565329062186834,17712,6704.03125,0.0,
rag_8k_middle_volatile-1778637898,2026-05-13T02:06:40.185340+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,middle_volatile,8192,16,1,warm,64,0.0,1.0,5.652523665999979,5.97221695799999,0.31969329200001084,8041,13,40.66397489503645,17712,6987.421875,0.0,
rag_8k_middle_volatile-1778637898,2026-05-13T02:06:46.054732+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,middle_volatile,8192,17,1,warm,64,0.0,1.0,5.5506841249998615,5.86916708300032,0.3184829580004589,8041,16,50.23816690366505,17712,7270.65625,0.0,
rag_8k_middle_volatile-1778637898,2026-05-13T02:06:51.978629+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,middle_volatile,8192,18,1,warm,64,0.0,1.0,5.0650827909994405,5.923694499999328,0.8586117089998879,8039,42,48.916174284324235,17712,7554.015625,0.0,
rag_8k_middle_volatile-1778637898,2026-05-13T02:06:57.616205+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,middle_volatile,8192,19,1,warm,64,0.0,1.0,4.992948250000154,5.6373907910001435,0.6444425409999894,8040,33,51.20704779792081,17712,7838.21875,0.0,
rag_8k_middle_volatile-1778637898,2026-05-13T02:07:02.956191+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,,rag,middle_volatile,8192,20,1,warm,64,0.0,1.0,5.215069249999942,5.339782166000077,0.12471291600013501,8039,7,56.12890969522693,17712,8122.171875,0.0,
