run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
rag_8k_stable_prefix-1778639125,2026-05-13T02:25:40.020903+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,256,rag,stable_prefix,8192,11,1,warm,64,0.0,1.0,0.16994958400027826,0.7245242499993765,0.5545746659990982,8040,24,43.276408879519614,19454,2732.21875,0.0,
rag_8k_stable_prefix-1778639125,2026-05-13T02:25:40.635007+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,256,rag,stable_prefix,8192,12,1,warm,64,0.0,1.0,0.1693057910015341,0.6137594580013683,0.44445366699983424,8042,19,42.74911292386094,19454,2732.21875,0.0,
rag_8k_stable_prefix-1778639125,2026-05-13T02:25:41.106543+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,256,rag,stable_prefix,8192,13,1,warm,64,0.0,1.0,0.18093020800006343,0.47129895800026134,0.2903687500001979,8045,13,44.77065799949595,19454,2732.21875,0.0,
rag_8k_stable_prefix-1778639125,2026-05-13T02:25:41.667102+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,256,rag,stable_prefix,8192,14,1,warm,64,0.0,1.0,0.16884787500021048,0.5602297079985874,0.3913818329983769,8040,17,43.43584338026875,19454,2732.21875,0.0,
rag_8k_stable_prefix-1778639125,2026-05-13T02:25:42.123693+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,256,rag,stable_prefix,8192,15,1,warm,64,0.0,1.0,0.17002804100047797,0.45633687500048836,0.2863088340000104,8041,13,45.405514801543035,19454,2732.21875,0.0,
rag_8k_stable_prefix-1778639125,2026-05-13T02:25:42.584260+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,256,rag,stable_prefix,8192,16,1,warm,64,0.0,1.0,0.17330787500031875,0.46029900000030466,0.2869911249999859,8038,13,45.29756799970953,19454,2732.609375,0.0,
rag_8k_stable_prefix-1778639125,2026-05-13T02:25:43.119796+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,256,rag,stable_prefix,8192,17,1,warm,64,0.0,1.0,0.1729012089999742,0.5352832499993383,0.3623820409993641,8038,16,44.15229837515065,19454,2732.609375,0.0,
rag_8k_stable_prefix-1778639125,2026-05-13T02:25:43.728549+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,256,rag,stable_prefix,8192,18,1,warm,64,0.0,1.0,0.17252466599893523,0.6085027499993885,0.43597808400045324,8036,19,43.580172254668305,19454,2732.609375,0.0,
rag_8k_stable_prefix-1778639125,2026-05-13T02:25:44.512801+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,256,rag,stable_prefix,8192,19,1,warm,64,0.0,1.0,0.17202487500071584,0.7840033749998838,0.611978499999168,8037,26,42.485152664734706,19454,2732.609375,0.0,
rag_8k_stable_prefix-1778639125,2026-05-13T02:25:44.829634+00:00,MacBookPro-M5-32GB,local,stable_prefix,true,256,rag,stable_prefix,8192,20,1,warm,64,0.0,1.0,0.1699265410006774,0.3166256250005972,0.14669908399991982,8036,7,47.716726029481045,19454,2732.609375,0.0,
