run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
rag_8k_front_volatile-1778635293,2026-05-13T01:23:20.827495+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,8192,11,1,warm,64,0.0,1.0,8.886438958000326,9.46983950000049,0.5834005420001631,8040,24,41.138117420523905,13615,5574.640625,0.0,
rag_8k_front_volatile-1778635293,2026-05-13T01:23:30.559188+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,8192,12,1,warm,64,0.0,1.0,8.958937166999931,9.731422208999902,0.7724850419999711,8042,31,40.13022688405811,13615,5858.28125,0.0,
rag_8k_front_volatile-1778635293,2026-05-13T01:23:39.927674+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,8192,13,1,warm,64,0.0,1.0,8.98193691600045,9.368191958000352,0.38625504199990246,8045,16,41.42340749044265,13615,6142.171875,0.0,
rag_8k_front_volatile-1778635293,2026-05-13T01:23:49.290577+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,8192,14,1,warm,64,0.0,1.0,8.949733458000082,9.362637500000346,0.41290404200026387,8040,17,41.17179361491728,13615,6425.671875,0.0,
rag_8k_front_volatile-1778635293,2026-05-13T01:23:58.908093+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,8192,15,1,warm,64,0.0,1.0,8.929462666999825,9.617258416999903,0.6877957500000775,8041,28,40.70976012863825,13615,6709.03125,0.0,
rag_8k_front_volatile-1778635293,2026-05-13T01:24:08.186683+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,8192,16,1,warm,64,0.0,1.0,8.97497333299998,9.278320415999588,0.30334708299960766,8038,13,42.85520029219076,13615,6992.84375,0.0,
rag_8k_front_volatile-1778635293,2026-05-13T01:24:17.605678+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,8192,17,1,warm,64,0.0,1.0,8.982160250000561,9.418702709000172,0.43654245899961097,8038,18,41.23310259728033,13615,7275.96875,0.0,
rag_8k_front_volatile-1778635293,2026-05-13T01:24:27.730849+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,8192,18,1,warm,64,0.0,1.0,9.11247262500001,10.12487904199952,1.0124064169995108,8036,41,40.497570255937845,13615,7559.296875,0.0,
rag_8k_front_volatile-1778635293,2026-05-13T01:24:37.369323+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,8192,19,1,warm,64,0.0,1.0,8.992264624999734,9.638209416999416,0.6459447919996819,8037,26,40.25111793147301,13615,7843.375,0.0,
rag_8k_front_volatile-1778635293,2026-05-13T01:24:46.611254+00:00,MacBookPro-M5-32GB,local,default_cache,true,,rag,front_volatile,8192,20,1,warm,64,0.0,1.0,8.951904292000108,9.241677874999368,0.2897735829992598,8036,12,41.41164241334812,13615,8126.984375,0.0,
