run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
coding_16k_stable_prefix-1778632125,2026-05-13T00:28:45.853413+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,16384,11,1,warm,64,0.0,1.0,,0.015854249999847525,,16184,,,5566,2840.921875,0.0,"BadRequestError(""Error code: 400 - {'error': {'code': 400, 'message': 'request (20845 tokens) exceeds the available context size (20480 tokens), try increasing it', 'type': 'exceed_context_size_error', 'n_prompt_tokens': 20845, 'n_ctx': 20480}}"")"
coding_16k_stable_prefix-1778632125,2026-05-13T00:28:45.868933+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,16384,12,1,warm,64,0.0,1.0,,0.015465209000012692,,16182,,,5566,2840.828125,0.0,"BadRequestError(""Error code: 400 - {'error': {'code': 400, 'message': 'request (20843 tokens) exceeds the available context size (20480 tokens), try increasing it', 'type': 'exceed_context_size_error', 'n_prompt_tokens': 20843, 'n_ctx': 20480}}"")"
coding_16k_stable_prefix-1778632125,2026-05-13T00:28:45.884555+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,16384,13,1,warm,64,0.0,1.0,,0.015575875000195083,,16182,,,5566,2840.78125,0.0,"BadRequestError(""Error code: 400 - {'error': {'code': 400, 'message': 'request (20844 tokens) exceeds the available context size (20480 tokens), try increasing it', 'type': 'exceed_context_size_error', 'n_prompt_tokens': 20844, 'n_ctx': 20480}}"")"
coding_16k_stable_prefix-1778632125,2026-05-13T00:28:45.900094+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,16384,14,1,warm,64,0.0,1.0,,0.015503791999890382,,16180,,,5566,2840.78125,0.0,"BadRequestError(""Error code: 400 - {'error': {'code': 400, 'message': 'request (20842 tokens) exceeds the available context size (20480 tokens), try increasing it', 'type': 'exceed_context_size_error', 'n_prompt_tokens': 20842, 'n_ctx': 20480}}"")"
coding_16k_stable_prefix-1778632125,2026-05-13T00:28:45.916364+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,16384,15,1,warm,64,0.0,1.0,,0.01617262500030847,,16182,,,5566,2840.78125,0.0,"BadRequestError(""Error code: 400 - {'error': {'code': 400, 'message': 'request (20845 tokens) exceeds the available context size (20480 tokens), try increasing it', 'type': 'exceed_context_size_error', 'n_prompt_tokens': 20845, 'n_ctx': 20480}}"")"
coding_16k_stable_prefix-1778632125,2026-05-13T00:28:45.933406+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,16384,16,1,warm,64,0.0,1.0,,0.016981000000214408,,16182,,,5566,2840.78125,0.0,"BadRequestError(""Error code: 400 - {'error': {'code': 400, 'message': 'request (20842 tokens) exceeds the available context size (20480 tokens), try increasing it', 'type': 'exceed_context_size_error', 'n_prompt_tokens': 20842, 'n_ctx': 20480}}"")"
coding_16k_stable_prefix-1778632125,2026-05-13T00:28:45.949508+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,16384,17,1,warm,64,0.0,1.0,,0.016029417000027024,,16180,,,5566,2840.78125,0.0,"BadRequestError(""Error code: 400 - {'error': {'code': 400, 'message': 'request (20844 tokens) exceeds the available context size (20480 tokens), try increasing it', 'type': 'exceed_context_size_error', 'n_prompt_tokens': 20844, 'n_ctx': 20480}}"")"
coding_16k_stable_prefix-1778632125,2026-05-13T00:28:45.965568+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,16384,18,1,warm,64,0.0,1.0,,0.01601662499979284,,16182,,,5566,2840.78125,0.0,"BadRequestError(""Error code: 400 - {'error': {'code': 400, 'message': 'request (20839 tokens) exceeds the available context size (20480 tokens), try increasing it', 'type': 'exceed_context_size_error', 'n_prompt_tokens': 20839, 'n_ctx': 20480}}"")"
coding_16k_stable_prefix-1778632125,2026-05-13T00:28:45.981515+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,16384,19,1,warm,64,0.0,1.0,,0.015898249999736436,,16178,,,5566,2840.78125,0.0,"BadRequestError(""Error code: 400 - {'error': {'code': 400, 'message': 'request (20836 tokens) exceeds the available context size (20480 tokens), try increasing it', 'type': 'exceed_context_size_error', 'n_prompt_tokens': 20836, 'n_ctx': 20480}}"")"
coding_16k_stable_prefix-1778632125,2026-05-13T00:28:45.998343+00:00,MacBookPro-M5-32GB,local,no_cache,false,,coding,stable_prefix,16384,20,1,warm,64,0.0,1.0,,0.01679054200030805,,16177,,,5566,2840.78125,0.0,"BadRequestError(""Error code: 400 - {'error': {'code': 400, 'message': 'request (20837 tokens) exceeds the available context size (20480 tokens), try increasing it', 'type': 'exceed_context_size_error', 'n_prompt_tokens': 20837, 'n_ctx': 20480}}"")"
