run_id,timestamp,machine,model,strategy,cache_prompt,cache_reuse,workload,layout,prompt_len_target,turn_id,repeat_id,cache_state,max_tokens,temperature,top_p,ttft_s,total_latency_s,decode_latency_s,prompt_tokens,completion_tokens,tokens_per_s,server_pid,server_rss_mb,server_cpu_pct,error
coding_4k_front_volatile-1778598328,2026-05-12T15:06:57.204519+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,15,1,warm,64,0.0,1.0,4.489833166997414,5.965060749993427,1.4752275829960126,5045,64,43.38313677000505,96105,4330.828125,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:07:03.267684+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,16,1,warm,64,0.0,1.0,4.71606787500059,6.062977082998259,1.346909207997669,5042,64,47.51619457345841,96105,4505.75,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:07:09.142145+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,17,1,warm,64,0.0,1.0,4.51807254099549,5.870774957998947,1.3527024170034565,5044,64,47.312697305424024,96105,4477.171875,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:07:15.222179+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,18,1,warm,64,0.0,1.0,4.68893945900345,6.079807583999354,1.3908681249959045,5039,64,46.014427140738775,96105,4547.875,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:07:21.152967+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,19,1,warm,64,0.0,1.0,4.3005373339983635,5.927131624994217,1.626594290995854,5036,64,39.34601292668814,96105,4718.234375,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:07:27.022652+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,20,1,warm,64,0.0,1.0,4.526940000003378,5.869494584003405,1.3425545840000268,5037,64,47.67031505662694,96105,4897.671875,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:07:28.527149+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,1,2,cold,64,0.0,1.0,0.09916650000377558,1.5039501249993918,1.4047836249956163,5041,64,45.55861761287239,96105,4977.734375,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:07:30.068269+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,2,2,warm,64,0.0,1.0,0.06379712499619927,1.537697207997553,1.4739000830013538,5043,64,43.42221073064504,96105,5042.484375,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:07:31.407841+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,3,2,warm,64,0.0,1.0,0.04548087500006659,1.3393998329993337,1.2939189579992671,5041,64,49.4621394982577,96105,5049.34375,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:07:32.800569+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,4,2,warm,64,0.0,1.0,0.06693449999875156,1.3925255420035683,1.3255910420048167,5044,64,48.28035040370124,96105,5217.5,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:07:34.265094+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,5,2,warm,64,0.0,1.0,0.07382599999982631,1.4643626659963047,1.3905366659964784,5041,64,46.025395492996,96105,5360.953125,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:07:35.676193+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,6,2,warm,64,0.0,1.0,0.06023854200611822,1.410880375005945,1.3506418329998269,5043,64,47.38487912658056,96105,5448.328125,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:07:35.951928+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,7,2,warm,64,0.0,1.0,0.05477541700383881,0.2755211670009885,0.2207457499971497,5043,11,49.83108395129707,96105,5511.703125,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:07:37.428674+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,8,2,warm,64,0.0,1.0,0.04142341699480312,1.4765131249951082,1.435089708000305,5037,64,44.59651521658491,96105,5516.828125,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:07:38.991949+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,9,2,warm,64,0.0,1.0,0.04810595800518058,1.5630978750050417,1.5149919169998611,5039,64,42.24444980983081,96105,5578.9375,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:07:40.564089+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,10,2,warm,64,0.0,1.0,0.06279883400566177,1.5719603750039823,1.5091615409983206,5037,64,42.40765369468902,96105,5707.09375,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:07:42.136975+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,11,2,warm,64,0.0,1.0,0.05246533399622422,1.5726797499955865,1.5202144159993622,5045,64,42.099324494254006,96105,5723.125,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:07:43.685458+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,12,2,warm,64,0.0,1.0,0.0434798749993206,1.548298290996172,1.5048184159968514,5043,64,42.530048356434996,96105,5725.046875,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:07:45.196965+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,13,2,warm,64,0.0,1.0,0.04170545799570391,1.5113518329962972,1.4696463750005933,5044,64,43.54789089992765,96105,5725.21875,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:07:46.687893+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,14,2,warm,64,0.0,1.0,0.04358295800193446,1.4907356660041842,1.4471527080022497,5042,64,44.224772994655176,96105,5741.765625,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:07:48.124558+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,15,2,warm,64,0.0,1.0,0.056593666995468084,1.4364512499960256,1.3798575830005575,5045,64,46.38159820872916,96105,5834.28125,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:07:49.581734+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,16,2,warm,64,0.0,1.0,0.04792374999669846,1.4569624159994419,1.4090386660027434,5042,64,45.42103885733636,96105,5843.828125,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:07:51.064764+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,17,2,warm,64,0.0,1.0,0.06607699999585748,1.4828316249986528,1.4167546250027954,5044,64,45.1736658349527,96105,5982.5,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:07:52.436847+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,18,2,warm,64,0.0,1.0,0.054762125000706874,1.371885000000475,1.317122874999768,5039,64,48.590758853847454,96105,5982.5,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:07:53.788112+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,19,2,warm,64,0.0,1.0,0.052845167003397364,1.351073500001803,1.2982283329984057,5036,64,49.2979535057479,96105,5982.5,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:07:55.167625+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,20,2,warm,64,0.0,1.0,0.040789915998175275,1.3793717500011553,1.33858183400298,5037,64,47.81179482214422,96105,5982.5,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:07:56.533427+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,1,3,cold,64,0.0,1.0,0.03788258400163613,1.365508917006082,1.3276263330044458,5041,64,48.20633517803664,96105,5982.5,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:07:58.039870+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,2,3,warm,64,0.0,1.0,0.04111854200164089,1.5062361669988604,1.4651176249972195,5043,64,43.682499553659696,96105,5982.03125,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:07:59.558670+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,3,3,warm,64,0.0,1.0,0.04225879099976737,1.5184047910006484,1.476146000000881,5041,64,43.356144988342486,96105,5982.015625,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:08:00.950406+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,4,3,warm,64,0.0,1.0,0.04132237500016345,1.3915264999959618,1.3502041249957983,5044,64,47.40024031566276,96105,5982.03125,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:08:02.312733+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,5,3,warm,64,0.0,1.0,0.038108458000351675,1.3621292499956326,1.3240207919952809,5041,64,48.33760948991812,96105,5982.03125,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:08:03.661784+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,6,3,warm,64,0.0,1.0,0.03634791600052267,1.3488583329963149,1.3125104169957922,5043,64,48.76151775350456,96105,5982.03125,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:08:03.902292+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,7,3,warm,64,0.0,1.0,0.037992459001543466,0.24030904200481018,0.20231658300326671,5043,11,54.370234197867944,96105,5982.03125,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:08:05.355137+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,8,3,warm,64,0.0,1.0,0.03629004200047348,1.4526588340013404,1.416368792000867,5037,64,45.18597159260258,96105,5982.046875,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:08:06.843851+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,9,3,warm,64,0.0,1.0,0.05779129100119462,1.4885104999993928,1.4307192089981982,5039,64,44.732746717515134,96105,5982.046875,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:08:08.423492+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,10,3,warm,64,0.0,1.0,0.04537029199855169,1.5794352079974487,1.534064915998897,5037,64,41.71922539427009,96105,5982.046875,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:08:09.773826+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,11,3,warm,64,0.0,1.0,0.043990041995130014,1.3501789169968106,1.3061888750016806,5045,64,48.99750811299603,96105,5982.046875,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:08:11.108595+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,12,3,warm,64,0.0,1.0,0.040438750002067536,1.334578292000515,1.2941395419984474,5043,64,49.45370875629792,96105,5982.046875,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:08:12.507931+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,13,3,warm,64,0.0,1.0,0.03933962500013877,1.3991419590020087,1.35980233400187,5044,64,47.0656641775642,96105,5982.046875,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:08:13.878421+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,14,3,warm,64,0.0,1.0,0.03825120799592696,1.3702681669965386,1.3320169590006117,5042,64,48.04743630893262,96105,5982.046875,0.0,
coding_4k_front_volatile-1778598328,2026-05-12T15:08:15.028495+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,15,3,warm,64,0.0,1.0,0.04255775000638096,1.1498595000011846,1.1073017499948037,3938,45,40.63932889134436,96105,5954.1875,0.0,RemoteProtocolError('peer closed connection without sending complete message body (incomplete chunked read)')
coding_4k_front_volatile-1778598328,2026-05-12T15:08:16.315763+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,16,3,warm,64,0.0,1.0,,1.287074334002682,,3938,,,96105,,,APIConnectionError('Connection error.')
coding_4k_front_volatile-1778598328,2026-05-12T15:08:17.800539+00:00,MacBookPro-M5-32GB,local,default_cache,true,,coding,front_volatile,4096,17,3,warm,64,0.0,1.0,,1.4843331250012852,,3936,,,96105,,,APIConnectionError('Connection error.')
